encoding_list,recall_list,word,new_old,correct,critical_word,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,encoding_loop.thisRepN,encoding_loop.thisTrialN,encoding_loop.thisN,encoding_loop.thisIndex,recognition_loop.thisRepN,recognition_loop.thisTrialN,recognition_loop.thisN,recognition_loop.thisIndex,thisRow.t,notes,Welcome.started,text_4.started,key_resp_2.started,Welcome.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,text_5.started,key_resp_3.started,instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,blank.started,blank.stopped,encoding.started,text.started,text.stopped,encoding.stopped,delay.started,text_7.started,text_7.stopped,delay.stopped,ready.started,text_2.started,ready.stopped,recognition.started,text_3.started,key_resp.started,recognition.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,blankk.started,blankk.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.015138750022742897,0.024370541039388627,0.024370541039388627,4.2107464580331,space,4.153880917001516,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21078366599977,4.217686041025445,4.217686041025445,8.28511516598519,return,4.066119750030339,None,,,,,,,,,,,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,orchestra,,,,0,0,0,8,0,0,0,9,,,,,8.317890666017774,,,,,,,,,,,,,,,,8.285143540997524,8.285399749991484,8.30862366600195,9.284475916007068,10.283993208024185,10.268169332994148,10.268182333034929,10.283993208024185,11.284034333017189,11.268319250026252,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,piano,,,,0,0,0,8,0,1,1,1,,,,,11.284034333017189,,,,,,,,,,,,,,,,,,11.268799540994223,11.284034333017189,12.284195000014734,12.2684954580036,12.268512041016947,12.284195000014734,13.283927916025277,13.268404208007269,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,melody,,,,0,0,0,8,0,2,2,8,,,,,13.283927916025277,,,,,,,,,,,,,,,,,,13.26887466601329,13.283927916025277,14.300776833028067,14.284605875029229,14.284617916040588,14.300776833028067,15.300542625016533,15.285067083023023,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,horn,,,,0,0,0,8,0,3,3,3,,,,,15.300542625016533,,,,,,,,,,,,,,,,,,15.285348500008695,15.300542625016533,16.300766791042406,16.284553416015115,16.284568625036627,16.300766791042406,,17.30107487499481,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,concert,,,,0,0,0,8,0,4,4,6,,,,,17.31731937499717,,,,,,,,,,,,,,,,,,17.3013442500378,17.31731937499717,,18.300810708024073,18.300821000011638,18.31725754099898,,19.300840625015553,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,jazz,,,,0,0,0,8,0,5,5,0,,,,,19.31723966600839,,,,,,,,,,,,,,,,,,19.301149083010387,19.31723966600839,,20.30119116604328,20.30121025000699,20.317482625017874,,21.299415416026022,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,band,,,,0,0,0,8,0,6,6,4,,,,,21.31791429099394,,,,,,,,,,,,,,,,,,21.300042290997226,21.31791429099394,,22.299370207998436,22.299390083004255,22.317567125021014,,23.29941208299715,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,note,,,,0,0,0,8,0,7,7,7,,,,,23.317849791026674,,,,,,,,,,,,,,,,,,23.299977415998,23.317849791026674,,24.299266749992967,24.29928616603138,24.315873083018232,,25.29938033298822,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,symphony,,,,0,0,0,8,0,8,8,2,,,,,25.310542749997694,,,,,,,,,,,,,,,,,,25.29987600003369,25.310542749997694,,26.300676250015385,26.300685916037764,26.315659083018545,,27.30102704098681,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
