encoding_list,recall_list,word,new_old,correct,critical_word,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,encoding_loop.thisRepN,encoding_loop.thisTrialN,encoding_loop.thisN,encoding_loop.thisIndex,recognition_loop.thisRepN,recognition_loop.thisTrialN,recognition_loop.thisN,recognition_loop.thisIndex,thisRow.t,notes,Welcome.started,text_4.started,key_resp_2.started,Welcome.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,text_5.started,key_resp_3.started,instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,blank.started,blank.stopped,encoding.started,text.started,text.stopped,encoding.stopped,delay.started,text_7.started,text_7.stopped,delay.stopped,ready.started,text_2.started,ready.stopped,recognition.started,text_3.started,key_resp.started,text_3.stopped,recognition.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.013891125097870827,0.02446408406831324,0.02446408406831324,1.9623827920295298,space,1.9102950409287587,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9624332090606913,1.9763882500119507,1.9763882500119507,16.041060792049393,return,14.062246583984233,None,,,,,,,,,,,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fear,,,,0,0,0,0,0,0,0,0,,,,,16.07587079203222,,,,,,,,,,,,,,,,16.041114125051536,16.041451209108345,16.06541775004007,17.05720987508539,18.056394209037535,18.040380375110544,18.04040054208599,18.056394209037535,19.056699042092077,19.04112150007859,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,mean,,,,0,0,0,0,0,1,1,7,,,,,19.056699042092077,,,,,,,,,,,,,,,,,,19.041545750107616,19.056699042092077,20.05725416704081,20.040347333997488,20.04036362504121,20.05725416704081,21.05694870906882,21.040462083998136,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fury,,,,0,0,0,0,0,2,2,3,,,,,21.05694870906882,,,,,,,,,,,,,,,,,,21.040857334039174,21.05694870906882,22.057288584066555,22.040782666997984,22.040801625000313,22.057288584066555,23.0571223750012,23.04050779202953,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,enrage,,,,0,0,0,0,0,3,3,4,,,,,23.0571223750012,,,,,,,,,,,,,,,,,,23.04091583401896,23.0571223750012,24.05701487499755,24.04061708401423,24.040636000107042,24.05701487499755,25.057239375077188,25.040674167103134,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fight,,,,0,0,0,0,0,4,4,9,,,,,25.057239375077188,,,,,,,,,,,,,,,,,,25.041076875058934,25.057239375077188,26.0568884590175,26.041197709040716,26.041216959012672,26.0568884590175,27.056695875013247,27.041458584018983,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,emotion,,,,0,0,0,0,0,5,5,5,,,,,27.056695875013247,,,,,,,,,,,,,,,,,,27.041858459007926,27.056695875013247,28.057146250037476,28.041364250006154,28.04138045909349,28.057146250037476,29.05682658404112,29.04107712500263,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,temper,,,,0,0,0,0,0,6,6,1,,,,,29.05682658404112,,,,,,,,,,,,,,,,,,29.041474334080704,29.05682658404112,30.057579042040743,30.040746292099357,30.040765209007077,30.057579042040743,31.0576142501086,31.040701874997467,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,hate,,,,0,0,0,0,0,7,7,6,,,,,31.0576142501086,,,,,,,,,,,,,,,,,,31.04110466700513,31.0576142501086,32.05692987504881,32.04088045901153,32.04089933400974,32.05692987504881,33.05762320908252,33.04125945910346,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
